tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
101.00;45494495_0;58.90;11.70;10.00;2.62;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.0;91.00;wu_od_to_os.0;0;969.96;1.09;0.00;9.60;car;;0;0.00
125.00;28706217_0;94.10;8.81;22.00;3.61;-45494495_0;5.10;0.00;tripinfo_wu_os_to_sl.0;103.00;wu_os_to_sl.0;0;484.95;1.09;0.00;57.36;car;;1;40.00
126.00;41899283#1_0;148.70;13.12;9.00;0.19;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.0;117.00;wu_ba_to_as.0;0;1430.78;1.24;0.00;12.11;car;;0;0.00
137.00;45494495_0;58.90;11.07;46.00;4.45;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.1;91.00;wu_od_to_os.1;0;969.96;1.09;0.00;10.24;car;;0;0.00
143.00;28716808#1_0;754.74;10.58;10.00;1.45;23687583_0;5.10;0.00;tripinfo_wu_as_to_kl.0;133.00;wu_as_to_kl.0;0;1207.92;0.96;0.00;19.07;car;;1;4.00
146.00;972103805_0;116.86;11.80;44.00;2.41;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.0;102.00;wu_as_to_ko.0;0;1102.39;1.10;0.00;11.05;car;;0;0.00
147.00;45494495_0;58.90;12.17;58.00;0.15;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.2;89.00;wu_od_to_os.2;0;969.96;1.14;0.00;12.21;car;;0;0.00
148.00;23156030#6_0;109.07;10.81;10.00;0.26;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.0;138.00;wu_os_to_od.0;0;865.51;1.09;0.00;66.10;car;;1;53.00
151.00;230845886_0;633.12;11.72;13.00;0.07;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.0;138.00;wu_as_to_ba.0;0;1356.50;1.07;0.00;23.20;car;;1;3.00
153.00;230845886_0;633.12;11.13;27.00;0.49;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.1;126.00;wu_as_to_ba.1;0;1356.50;1.08;0.00;12.02;car;;0;0.00
