tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
72.00;23104419#3_0;72.98;10.12;6.00;0.00;-23533358#4_0;5.10;0.00;tripinfo_6;66.00;6;0;561.80;0.95;0.00;10.91;DEFAULT_VEHTYPE;;0;0.00
75.00;919428546_0;2.66;10.86;12.00;0.00;-166671248#0_0;5.10;0.00;tripinfo_12;63.00;12;0;635.53;1.02;0.00;5.80;DEFAULT_VEHTYPE;;0;0.00
79.00;34480761#2_0;79.96;9.48;31.00;0.00;1424352287#0_0;5.10;0.00;tripinfo_31;48.00;31;0;423.13;0.93;0.00;6.20;DEFAULT_VEHTYPE;;0;0.00
81.00;-8175073#6_0;33.51;11.05;43.00;0.00;-1219538618_0;5.10;0.00;tripinfo_43;38.00;43;0;344.42;1.00;0.00;5.69;DEFAULT_VEHTYPE;;0;0.00
82.00;23533064#1_0;59.73;10.22;55.00;4.00;-34477631_0;5.10;0.00;tripinfo_51;27.00;51;0;214.24;0.93;0.00;5.39;DEFAULT_VEHTYPE;;0;0.00
85.00;-8175073#0_0;129.78;11.20;59.00;0.00;-8175073#2_0;5.10;0.00;tripinfo_59;26.00;59;0;271.76;1.12;0.00;4.08;DEFAULT_VEHTYPE;;0;0.00
88.00;154917393#3_0;8.88;9.60;2.00;0.00;-1219538619_0;5.10;0.00;tripinfo_2;86.00;2;0;709.05;0.91;0.00;12.28;DEFAULT_VEHTYPE;;0;0.00
92.00;166671250#1_0;19.91;7.71;19.00;0.00;154917393#1_0;5.10;0.00;tripinfo_19;73.00;19;0;533.15;0.79;0.00;11.57;DEFAULT_VEHTYPE;;0;0.00
94.00;23533013#1_0;62.28;10.61;26.00;0.00;132270198_0;5.10;0.00;tripinfo_26;68.00;26;0;600.36;0.98;0.00;9.34;DEFAULT_VEHTYPE;;0;0.00
98.00;-1424352287#2_0;72.56;9.83;21.00;0.00;1355914278_0;5.10;0.00;tripinfo_21;77.00;21;0;698.03;0.99;0.00;11.39;DEFAULT_VEHTYPE;;0;0.00
