tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_os_to_od.0;10.00;-45494495_0;5.10;0.00;0.26;90.00;23156030#6_0;109.07;10.65;80.00;865.51;0.00;0;0.00;6.72;0;tripinfo_wu_os_to_od.0;car;1.07;
wu_os_to_sl.0;22.00;-45494495_0;5.10;0.00;3.61;94.00;28706217_0;94.10;8.11;72.00;484.95;10.00;1;0.00;21.39;0;tripinfo_wu_os_to_sl.0;car;0.98;
wu_od_to_os.0;10.00;803785575#0_0;5.10;0.00;2.62;122.00;45494495_0;58.90;8.42;112.00;969.96;0.00;0;0.00;10.44;0;tripinfo_wu_od_to_os.0;car;0.87;
wu_as_to_kl.0;10.00;23687583_0;5.10;0.00;1.45;132.00;28716808#1_0;754.74;10.91;122.00;1207.92;4.00;1;0.00;19.30;0;tripinfo_wu_as_to_kl.0;car;1.06;
wu_od_to_os.1;46.00;803785575#0_0;5.10;0.00;4.45;147.00;45494495_0;58.90;9.44;101.00;969.96;0.00;0;0.00;8.66;0;tripinfo_wu_od_to_os.1;car;0.95;
wu_os_to_od.1;56.00;-45494495_0;5.10;0.00;0.35;152.00;23156030#6_0;109.07;10.10;96.00;865.51;7.00;1;0.00;19.67;0;tripinfo_wu_os_to_od.1;car;1.02;
wu_as_to_ba.0;13.00;23687583_0;5.10;0.00;0.07;153.00;230845886_0;633.12;10.54;140.00;1356.50;3.00;1;0.00;17.99;0;tripinfo_wu_as_to_ba.0;car;1.01;
wu_ns_to_ko.0;14.00;-23142338#2_0;5.10;0.00;0.95;153.00;972103805_0;116.86;12.06;139.00;1398.55;0.00;0;0.00;23.34;0;tripinfo_wu_ns_to_ko.0;car;1.09;
wu_as_to_ba.1;27.00;23687583_0;5.10;0.00;0.49;154.00;230845886_0;633.12;11.26;127.00;1356.50;0.00;0;0.00;12.65;0;tripinfo_wu_as_to_ba.1;car;1.07;
wu_od_to_os.2;58.00;803785575#0_0;5.10;0.00;0.15;162.00;45494495_0;58.90;9.62;104.00;969.96;0.00;0;0.00;8.96;0;tripinfo_wu_od_to_os.2;car;0.92;
wu_as_to_ko.0;44.00;23687583_0;5.10;0.00;2.41;166.00;972103805_0;116.86;9.45;122.00;1102.39;3.00;1;0.00;16.82;0;tripinfo_wu_as_to_ko.0;car;0.95;
wu_as_to_os.0;3.00;23687583_0;5.10;0.00;0.17;177.00;45494495_0;58.90;10.11;174.00;1689.77;0.00;0;0.00;12.58;0;tripinfo_wu_as_to_os.0;car;0.95;
