tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_os_to_sl.0;22.00;-45494495_0;5.10;0.00;3.61;91.00;28706217_0;94.10;7.73;69.00;484.95;8.00;1;0.00;19.21;0;tripinfo_wu_os_to_sl.0;car;0.99;
wu_od_to_os.0;10.00;803785575#0_0;5.10;0.00;2.62;111.00;45494495_0;58.90;9.93;101.00;969.96;0.00;0;0.00;9.10;0;tripinfo_wu_od_to_os.0;car;0.95;
wu_os_to_od.0;10.00;-45494495_0;5.10;0.00;0.26;111.00;23156030#6_0;109.07;8.78;101.00;865.51;0.00;0;0.00;11.50;0;tripinfo_wu_os_to_od.0;car;0.87;
wu_as_to_kl.0;10.00;23687583_0;5.10;0.00;1.45;124.00;28716808#1_0;754.74;10.62;114.00;1207.92;0.00;0;0.00;9.85;0;tripinfo_wu_as_to_kl.0;car;1.05;
wu_as_to_ko.0;43.00;23687583_0;5.10;0.00;1.41;137.00;972103805_0;116.86;12.41;94.00;1102.39;0.00;0;0.00;10.46;0;tripinfo_wu_as_to_ko.0;car;1.19;
wu_os_to_od.1;56.00;-45494495_0;5.10;0.00;0.35;138.00;23156030#6_0;109.07;11.42;82.00;865.51;0.00;0;0.00;7.17;0;tripinfo_wu_os_to_od.1;car;1.04;
wu_od_to_os.1;46.00;803785575#0_0;5.10;0.00;4.45;143.00;45494495_0;58.90;9.93;97.00;969.96;0.00;0;0.00;8.99;0;tripinfo_wu_od_to_os.1;car;1.00;
wu_od_to_os.2;58.00;803785575#0_0;5.10;0.00;0.15;151.00;45494495_0;58.90;10.74;93.00;969.96;0.00;0;0.00;9.04;0;tripinfo_wu_od_to_os.2;car;1.04;
wu_as_to_os.0;3.00;23687583_0;5.10;0.00;0.17;153.00;45494495_0;58.90;11.19;150.00;1689.77;0.00;0;0.00;12.90;0;tripinfo_wu_as_to_os.0;car;1.11;
wu_ba_to_as.0;9.00;-230845886_0;5.10;0.00;0.19;155.00;41899283#1_0;148.70;10.41;146.00;1430.78;0.00;0;0.00;12.77;0;tripinfo_wu_ba_to_as.0;car;0.97;
