tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_os_to_sl.0;22.00;-45494495_0;5.10;0.00;3.61;83.00;28706217_0;94.10;7.81;61.00;484.95;0.00;0;0.00;10.47;0;tripinfo_wu_os_to_sl.0;car;0.97;
wu_os_to_od.0;10.00;-45494495_0;5.10;0.00;0.26;112.00;23156030#6_0;109.07;8.60;102.00;865.51;0.00;0;0.00;9.72;0;tripinfo_wu_os_to_od.0;car;0.85;
wu_od_to_os.0;10.00;803785575#0_0;5.10;0.00;2.62;124.00;45494495_0;58.90;9.26;114.00;969.96;0.00;0;0.00;10.14;0;tripinfo_wu_od_to_os.0;car;0.85;
wu_as_to_kl.0;10.00;23687583_0;5.10;0.00;1.45;128.00;28716808#1_0;754.74;10.29;118.00;1207.92;0.00;0;0.00;11.61;0;tripinfo_wu_as_to_kl.0;car;1.03;
wu_od_to_os.1;46.00;803785575#0_0;5.10;0.00;4.45;136.00;45494495_0;58.90;11.38;90.00;969.96;0.00;0;0.00;7.61;0;tripinfo_wu_od_to_os.1;car;1.06;
wu_os_to_od.1;56.00;-45494495_0;5.10;0.00;0.35;153.00;23156030#6_0;109.07;9.57;97.00;865.51;0.00;0;0.00;11.25;0;tripinfo_wu_os_to_od.1;car;0.91;
wu_ba_to_as.0;9.00;-230845886_0;5.10;0.00;0.19;154.00;41899283#1_0;148.70;10.77;145.00;1430.78;0.00;0;0.00;12.80;0;tripinfo_wu_ba_to_as.0;car;0.98;
wu_od_to_os.2;58.00;803785575#0_0;5.10;0.00;0.15;161.00;45494495_0;58.90;10.02;103.00;969.96;0.00;0;0.00;8.14;0;tripinfo_wu_od_to_os.2;car;0.92;
wu_as_to_ba.0;13.00;23687583_0;5.10;0.00;0.07;169.00;230845886_0;633.12;8.95;156.00;1356.50;0.00;0;0.00;11.40;0;tripinfo_wu_as_to_ba.0;car;0.85;
wu_as_to_os.0;3.00;23687583_0;5.10;0.00;0.17;174.00;45494495_0;58.90;10.48;171.00;1689.77;0.00;0;0.00;13.32;0;tripinfo_wu_as_to_os.0;car;0.97;
wu_as_to_ko.0;44.00;23687583_0;5.10;0.00;2.41;180.00;972103805_0;116.86;9.74;136.00;1102.39;19.00;1;0.00;31.95;0;tripinfo_wu_as_to_ko.0;car;0.95;
wu_as_to_ba.1;27.00;23687583_0;5.10;0.00;0.49;183.00;230845886_0;633.12;8.69;156.00;1356.50;2.00;1;0.00;17.72;0;tripinfo_wu_as_to_ba.1;car;0.89;
