tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
64.00;23104419#3_0;72.98;10.93;6.00;0.00;-23533358#4_0;5.10;0.00;tripinfo_6;58.00;6;0;561.80;1.09;0.00;9.26;DEFAULT_VEHTYPE;;0;0.00
70.00;34480761#2_0;79.96;12.46;31.00;0.00;1424352287#0_0;5.10;0.00;tripinfo_31;39.00;31;0;423.13;1.19;0.00;6.54;DEFAULT_VEHTYPE;;0;0.00
72.00;919428546_0;2.66;10.79;12.00;0.00;-166671248#0_0;5.10;0.00;tripinfo_12;60.00;12;0;635.53;1.06;0.00;5.70;DEFAULT_VEHTYPE;;0;0.00
73.00;154917393#3_0;8.88;11.55;2.00;0.00;-1219538619_0;5.10;0.00;tripinfo_2;71.00;2;0;709.05;1.11;0.00;10.25;DEFAULT_VEHTYPE;;0;0.00
82.00;-8175073#6_0;33.51;9.65;43.00;0.00;-1219538618_0;5.10;0.00;tripinfo_43;39.00;43;0;344.42;0.97;0.00;6.37;DEFAULT_VEHTYPE;;0;0.00
83.00;23533064#1_0;59.73;10.94;57.00;6.00;-34477631_0;5.10;0.00;tripinfo_51;26.00;51;0;214.24;1.03;0.00;5.70;DEFAULT_VEHTYPE;;0;0.00
88.00;-1424352287#2_0;72.56;12.54;21.00;0.00;1355914278_0;5.10;0.00;tripinfo_21;67.00;21;0;698.03;1.13;0.00;10.08;DEFAULT_VEHTYPE;;0;0.00
90.00;-8175073#0_0;129.78;10.88;61.00;2.00;-8175073#2_0;5.10;0.00;tripinfo_59;29.00;59;0;271.76;1.01;0.00;4.87;DEFAULT_VEHTYPE;;0;0.00
96.00;23533013#1_0;62.28;9.99;26.00;0.00;132270198_0;5.10;0.00;tripinfo_26;70.00;26;0;600.36;0.95;0.00;10.35;DEFAULT_VEHTYPE;;0;0.00
98.00;-23533358#8_0;23.99;9.83;1.00;0.00;307625216#0_0;5.10;0.00;tripinfo_1;97.00;1;0;739.76;0.99;0.00;25.76;DEFAULT_VEHTYPE;;1;8.00
