tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
75.00;23104419#3_0;72.98;9.16;6.00;0.00;-23533358#4_0;5.10;0.00;tripinfo_6;69.00;6;0;561.80;0.92;0.00;11.25;DEFAULT_VEHTYPE;;0;0.00
76.00;919428546_0;2.66;10.58;12.00;0.00;-166671248#0_0;5.10;0.00;tripinfo_12;64.00;12;0;635.53;1.02;0.00;7.58;DEFAULT_VEHTYPE;;0;0.00
76.00;34480761#2_0;79.96;10.50;31.00;0.00;1424352287#0_0;5.10;0.00;tripinfo_31;45.00;31;0;423.13;1.02;0.00;7.70;DEFAULT_VEHTYPE;;0;0.00
81.00;-8175073#6_0;33.51;10.79;43.00;0.00;-1219538618_0;5.10;0.00;tripinfo_43;38.00;43;0;344.42;0.97;0.00;5.20;DEFAULT_VEHTYPE;;0;0.00
81.00;23533064#1_0;59.73;12.02;57.00;6.00;-34477631_0;5.10;0.00;tripinfo_51;24.00;51;0;214.24;1.19;0.00;6.55;DEFAULT_VEHTYPE;;0;0.00
83.00;154917393#3_0;8.88;10.65;2.00;0.00;-1219538619_0;5.10;0.00;tripinfo_2;81.00;2;0;709.05;0.98;0.00;13.04;DEFAULT_VEHTYPE;;0;0.00
91.00;23533013#1_0;62.28;11.00;26.00;0.00;132270198_0;5.10;0.00;tripinfo_26;65.00;26;0;600.36;1.05;0.00;11.48;DEFAULT_VEHTYPE;;0;0.00
93.00;-23533358#8_0;23.99;10.05;1.00;0.00;307625216#0_0;5.10;0.00;tripinfo_1;92.00;1;0;739.76;0.99;0.00;21.99;DEFAULT_VEHTYPE;;1;7.00
94.00;-8175078#3_0;36.41;11.07;37.00;0.00;-309968534_0;5.10;0.00;tripinfo_37;57.00;37;0;513.78;1.01;0.00;9.95;DEFAULT_VEHTYPE;;0;0.00
94.00;-8175073#0_0;129.78;8.80;61.00;2.00;-8175073#2_0;5.10;0.00;tripinfo_59;33.00;59;0;271.76;0.88;0.00;4.44;DEFAULT_VEHTYPE;;0;0.00
97.00;-1424352287#2_0;72.56;9.66;21.00;0.00;1355914278_0;5.10;0.00;tripinfo_21;76.00;21;0;698.03;0.97;0.00;9.60;DEFAULT_VEHTYPE;;0;0.00
99.00;891997590_0;23.36;14.47;7.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_7;92.00;7;0;776.95;0.92;0.00;15.33;DEFAULT_VEHTYPE;;0;0.00
100.00;166671250#1_0;19.91;9.61;19.00;0.00;154917393#1_0;5.10;0.00;tripinfo_19;81.00;19;0;533.15;0.97;0.00;30.92;DEFAULT_VEHTYPE;;2;11.00
102.00;-27659404#0_0;23.50;9.91;54.00;0.00;8175073#9_0;5.10;0.00;tripinfo_54;48.00;54;0;417.53;0.98;0.00;8.22;DEFAULT_VEHTYPE;;0;0.00
102.00;-401253640#1_0;15.38;11.03;58.00;0.00;310249116#0_0;5.10;0.00;tripinfo_58;44.00;58;0;380.60;1.02;0.00;8.52;DEFAULT_VEHTYPE;;0;0.00
104.00;307625220_0;16.29;5.33;101.00;0.00;307625220_0;5.10;0.00;tripinfo_101;3.00;101;0;11.19;0.90;0.00;1.87;DEFAULT_VEHTYPE;;0;0.00
113.00;-8175078#2_0;23.23;10.27;91.00;0.00;1219538618_0;5.10;0.00;tripinfo_91;22.00;91;0;192.45;1.01;0.00;3.68;DEFAULT_VEHTYPE;;0;0.00
114.00;-27659404#0_0;23.50;9.40;16.00;0.00;27659282#3_0;5.10;0.00;tripinfo_16;98.00;16;0;764.53;0.92;0.00;19.77;DEFAULT_VEHTYPE;;1;2.00
114.00;919747357_0;0.20;5.82;56.00;0.00;-81180677#1_0;5.10;0.00;tripinfo_56;58.00;56;0;287.98;0.91;0.00;27.94;DEFAULT_VEHTYPE;;2;16.00
119.00;309609362_0;21.61;7.97;77.00;0.00;919747349_0;0.20;0.00;tripinfo_77;42.00;77;0;226.96;0.99;0.00;16.40;DEFAULT_VEHTYPE;;1;8.00
120.00;166671257#0_0;1.22;9.15;14.00;0.00;-23533064#3_0;5.10;0.00;tripinfo_14;106.00;14;0;855.33;0.87;0.00;15.05;DEFAULT_VEHTYPE;;0;0.00
120.00;310249116#0_0;14.00;10.21;33.00;0.00;-27659404#2_0;5.10;0.00;tripinfo_33;87.00;33;0;614.70;0.95;0.00;14.50;DEFAULT_VEHTYPE;;0;0.00
120.00;8175073#7_0;29.35;10.58;61.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_61;59.00;61;0;554.78;1.02;0.00;8.52;DEFAULT_VEHTYPE;;0;0.00
121.00;955486922_0;15.15;9.72;22.00;0.00;31518627#0_0;5.10;0.00;tripinfo_22;99.00;22;0;718.33;0.93;0.00;25.61;DEFAULT_VEHTYPE;;2;7.00
123.00;8175073#1_0;59.38;10.14;55.00;0.00;-8175073#5_0;5.10;0.00;tripinfo_55;68.00;55;0;415.05;1.00;0.00;29.55;DEFAULT_VEHTYPE;;1;18.00
126.00;154917393#5_0;15.64;10.12;117.00;0.00;154917393#3_0;5.10;0.00;tripinfo_117;9.00;117;0;48.75;0.95;0.00;3.08;DEFAULT_VEHTYPE;;0;0.00
136.00;27659282#2_0;61.24;10.19;4.00;0.00;308578163#1_0;5.10;0.00;tripinfo_4;132.00;4;0;1039.94;0.98;0.00;34.52;DEFAULT_VEHTYPE;;2;13.00
137.00;-53179241#0_0;31.13;11.38;25.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_25;112.00;25;0;1075.22;1.08;0.00;20.04;DEFAULT_VEHTYPE;;0;0.00
137.00;23533128#1_0;68.56;8.70;109.00;2.00;-34307506#3_0;5.10;0.00;tripinfo_107;28.00;107;0;194.90;0.87;0.00;6.94;DEFAULT_VEHTYPE;;0;0.00
138.00;23533358#0_0;46.02;10.25;32.00;0.00;-23527526_0;5.10;0.00;tripinfo_32;106.00;32;0;1012.20;1.04;0.00;15.88;DEFAULT_VEHTYPE;;0;0.00
