tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
118.00;45494495_0;58.90;9.39;10.00;2.62;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.0;108.00;wu_od_to_os.0;0;969.96;0.89;0.00;8.98;car;;0;0.00
122.00;23156030#6_0;109.07;11.07;10.00;0.26;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.0;112.00;wu_os_to_od.0;0;865.51;1.01;0.00;34.80;car;;1;20.00
123.00;28716808#1_0;754.74;10.71;10.00;1.45;23687583_0;5.10;0.00;tripinfo_wu_as_to_kl.0;113.00;wu_as_to_kl.0;0;1207.92;1.06;0.00;10.09;car;;0;0.00
126.00;28706217_0;94.10;7.81;22.00;3.61;-45494495_0;5.10;0.00;tripinfo_wu_os_to_sl.0;104.00;wu_os_to_sl.0;0;484.95;0.98;0.00;54.06;car;;2;37.00
133.00;45494495_0;58.90;12.06;46.00;4.45;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.1;87.00;wu_od_to_os.1;0;969.96;1.12;0.00;7.84;car;;0;0.00
155.00;41899283#1_0;148.70;9.55;9.00;0.19;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.0;146.00;wu_ba_to_as.0;0;1430.78;0.97;0.00;13.00;car;;0;0.00
155.00;45494495_0;58.90;10.62;58.00;0.15;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.2;97.00;wu_od_to_os.2;0;969.96;1.00;0.00;8.60;car;;0;0.00
156.00;45494495_0;58.90;11.88;3.00;0.17;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.0;153.00;wu_as_to_os.0;0;1689.77;1.10;0.00;13.89;car;;0;0.00
156.00;972103805_0;116.86;12.02;14.00;0.95;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.0;142.00;wu_ns_to_ko.0;0;1398.55;1.09;0.00;25.50;car;;1;2.00
164.00;972103805_0;116.86;10.55;44.00;2.41;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.0;120.00;wu_as_to_ko.0;0;1102.39;1.02;0.00;21.66;car;;1;8.00
165.00;230845886_0;633.12;8.56;13.00;0.07;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.0;152.00;wu_as_to_ba.0;0;1356.50;0.88;0.00;12.02;car;;0;0.00
167.00;230845886_0;633.12;9.67;27.00;0.49;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.1;140.00;wu_as_to_ba.1;0;1356.50;0.96;0.00;11.89;car;;0;0.00
177.00;23527526_0;253.75;10.97;12.00;0.88;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.0;165.00;wu_ba_to_gj.0;0;1755.68;1.10;0.00;20.99;car;;0;0.00
187.00;23156030#6_0;109.07;10.19;56.00;0.35;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.1;131.00;wu_os_to_od.1;0;865.51;0.93;0.00;46.68;car;;1;37.00
197.00;45494495_0;58.90;10.26;104.00;2.33;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.3;93.00;wu_od_to_os.3;0;969.96;1.03;0.00;7.67;car;;0;0.00
208.00;230845886_0;633.12;10.75;80.00;0.16;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.2;128.00;wu_as_to_ba.2;0;1356.50;1.05;0.00;10.60;car;;0;0.00
210.00;41899283#1_0;148.70;11.07;19.00;0.87;-45494495_0;5.10;0.00;tripinfo_wu_os_to_as.0;191.00;wu_os_to_as.0;0;1746.47;1.01;0.00;33.36;car;;1;15.00
213.00;230845886_0;633.12;12.08;1.00;0.21;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.0;212.00;wu_od_to_ba.0;0;2382.14;1.13;0.00;20.57;car;;0;0.00
214.00;41899283#1_0;148.70;10.34;25.00;5.40;-45494495_0;5.10;0.00;tripinfo_wu_os_to_as.1;189.00;wu_os_to_as.1;0;1746.47;0.95;0.00;23.38;car;;1;3.00
215.00;972103805_0;116.86;10.26;66.00;0.28;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.1;149.00;wu_ns_to_ko.1;0;1398.55;1.00;0.00;22.38;car;;1;6.00
217.00;45494495_0;58.90;8.91;111.00;2.48;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.4;106.00;wu_od_to_os.4;0;969.96;0.91;0.00;9.47;car;;0;0.00
227.00;45494495_0;58.90;10.10;41.00;1.57;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.1;186.00;wu_as_to_os.1;0;1689.77;0.97;0.00;29.08;car;;1;12.00
236.00;23142338#2_0;290.21;10.39;7.00;0.86;23687583_0;5.10;0.00;tripinfo_wu_as_to_ns.0;229.00;wu_as_to_ns.0;0;1995.73;0.97;0.00;42.33;car;;1;15.00
242.00;972103805_0;116.86;10.25;131.00;0.89;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.1;111.00;wu_as_to_ko.1;0;1102.39;0.99;0.00;9.71;car;;0;0.00
246.00;23527526_0;253.75;12.56;73.00;0.40;-45494495_0;5.10;0.00;tripinfo_wu_os_to_gj.0;173.00;wu_os_to_gj.0;0;2071.37;1.25;0.00;22.28;car;;0;0.00
255.00;28716808#1_0;754.74;10.65;7.00;3.16;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.0;248.00;wu_od_to_kl.0;0;2678.40;1.05;0.00;17.93;car;;0;0.00
256.00;28716808#1_0;754.74;11.58;17.00;0.28;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.1;239.00;wu_od_to_kl.1;0;2678.40;1.13;0.00;24.36;car;;0;0.00
261.00;23527526_0;253.75;9.97;5.00;2.64;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_gj.0;256.00;wu_ns_to_gj.0;0;2084.96;0.96;0.00;59.85;car;;2;37.00
268.00;45494495_0;58.90;10.78;89.00;0.40;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.0;179.00;wu_ba_to_os.0;0;1647.96;1.03;0.00;33.53;car;;0;0.00
270.00;23527526_0;253.75;10.86;198.00;8.66;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.0;72.00;wu_as_to_gj.0;0;649.06;1.05;0.00;15.52;car;;0;0.00
271.00;972103805_0;116.86;10.48;95.00;0.16;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.2;176.00;wu_ns_to_ko.2;0;1398.55;1.00;0.00;49.31;car;;1;34.00
272.00;41899283#1_0;148.70;9.82;116.00;0.33;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.1;156.00;wu_ba_to_as.1;0;1430.78;0.99;0.00;24.52;car;;1;6.00
273.00;972103805_0;116.86;11.76;146.00;0.60;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.3;127.00;wu_ns_to_ko.3;0;1398.55;1.16;0.00;17.28;car;;0;0.00
277.00;230845886_0;633.12;9.53;14.00;0.44;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.1;263.00;wu_od_to_ba.1;0;2382.14;0.88;0.00;19.60;car;;0;0.00
279.00;23142338#2_0;290.21;9.70;28.00;0.52;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ns.0;251.00;wu_od_to_ns.0;0;1928.29;0.95;0.00;54.93;car;;2;27.00
283.00;23142338#2_0;290.21;9.69;64.00;0.42;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ns.1;219.00;wu_od_to_ns.1;0;1928.29;0.95;0.00;24.64;car;;1;1.00
283.00;23527526_0;253.75;8.69;201.00;9.76;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.1;82.00;wu_as_to_gj.1;0;649.06;0.90;0.00;15.81;car;;0;0.00
285.00;972103805_0;116.86;10.47;32.00;0.31;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.0;253.00;wu_ba_to_ko.0;0;2114.29;1.01;0.00;62.50;car;;1;38.00
286.00;45494495_0;58.90;10.63;190.00;1.87;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.5;96.00;wu_od_to_os.5;0;969.96;1.01;0.00;9.55;car;;0;0.00
291.00;28706217_0;94.10;6.53;202.00;0.33;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_sl.0;89.00;wu_od_to_sl.0;0;747.33;0.90;0.00;7.76;car;;0;0.00
296.00;23156305_0;1264.14;9.39;111.00;0.90;23687583_0;5.10;0.00;tripinfo_wu_as_to_gg.0;185.00;wu_as_to_gg.0;0;1600.87;0.85;0.00;14.59;car;;0;0.00
297.00;23142338#2_0;290.21;9.59;38.00;0.89;23687583_0;5.10;0.00;tripinfo_wu_as_to_ns.1;259.00;wu_as_to_ns.1;0;1995.73;0.97;0.00;71.19;car;;3;42.00
297.00;41899283#1_0;148.70;12.61;82.00;0.37;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.0;215.00;wu_od_to_as.0;0;2382.09;1.17;0.00;31.63;car;;1;5.00
300.00;28706217_0;94.10;6.82;53.00;0.53;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.0;247.00;wu_as_to_sl.0;0;1976.75;0.90;0.00;43.96;car;;3;11.00
307.00;23156030#6_0;109.07;10.63;56.00;2.77;23687583_0;5.10;0.00;tripinfo_wu_as_to_od.0;251.00;wu_as_to_od.0;0;2357.31;0.99;0.00;37.00;car;;0;0.00
311.00;45494495_0;58.90;8.98;89.00;0.55;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.2;222.00;wu_as_to_os.2;0;1689.77;0.82;0.00;36.72;car;;1;16.00
311.00;28716808#1_0;754.74;11.66;182.00;0.40;23687583_0;5.10;0.00;tripinfo_wu_as_to_kl.1;129.00;wu_as_to_kl.1;0;1207.92;1.08;0.00;27.20;car;;1;11.00
313.00;230845886_0;633.12;9.32;43.00;2.76;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.2;270.00;wu_od_to_ba.2;0;2382.14;0.89;0.00;28.52;car;;1;5.00
316.00;23527526_0;253.75;9.93;23.00;0.29;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gj.0;293.00;wu_od_to_gj.0;0;2706.99;0.91;0.00;23.39;car;;0;0.00
316.00;45494495_0;58.90;9.46;140.00;0.82;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.1;176.00;wu_ba_to_os.1;0;1647.96;0.92;0.00;14.10;car;;0;0.00
319.00;23527526_0;253.75;10.73;53.00;2.40;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_gj.1;266.00;wu_ns_to_gj.1;0;2084.96;1.00;0.00;76.70;car;;2;44.00
320.00;23527526_0;253.75;13.36;154.00;0.81;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.1;166.00;wu_ba_to_gj.1;0;1755.68;1.30;0.00;38.95;car;;1;3.00
321.00;972103805_0;116.86;9.17;4.00;2.17;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.0;317.00;wu_od_to_ko.0;0;2307.67;0.90;0.00;73.66;car;;2;44.00
323.00;972103805_0;116.86;10.23;40.00;0.97;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.1;283.00;wu_od_to_ko.1;0;2307.67;1.02;0.00;68.92;car;;2;24.00
323.00;23156305_0;1264.14;11.82;43.00;3.70;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gg.0;280.00;wu_ba_to_gg.0;0;2718.65;1.17;0.00;67.97;car;;1;5.00
324.00;23156390_0;1121.44;8.87;28.00;2.33;-45494495_0;5.10;0.00;tripinfo_wu_os_to_br.0;296.00;wu_os_to_br.0;0;2513.69;0.84;0.00;25.18;car;;0;0.00
326.00;230845886_0;633.12;9.12;153.00;2.60;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.3;173.00;wu_as_to_ba.3;0;1356.50;0.85;0.00;29.99;car;;1;14.00
331.00;41899283#1_0;148.70;11.51;172.00;1.95;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.2;159.00;wu_ba_to_as.2;0;1430.78;1.08;0.00;39.13;car;;1;1.00
336.00;23527526_0;253.75;9.50;266.00;0.72;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.2;70.00;wu_as_to_gj.2;0;649.06;0.97;0.00;9.11;car;;0;0.00
337.00;23142338#2_0;290.21;9.99;53.00;0.64;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ns.0;284.00;wu_os_to_ns.0;0;1665.91;0.95;0.00;113.01;car;;4;82.00
337.00;230845886_0;633.12;9.50;152.00;0.82;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ba.0;185.00;wu_os_to_ba.0;0;1746.52;0.95;0.00;19.37;car;;0;0.00
341.00;972103805_0;116.86;12.46;107.00;0.17;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.1;234.00;wu_ba_to_ko.1;0;2114.29;1.14;0.00;66.02;car;;1;36.00
345.00;23142338#2_0;290.21;9.54;122.00;0.22;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ns.2;223.00;wu_od_to_ns.2;0;1928.29;0.93;0.00;24.08;car;;0;0.00
348.00;972103805_0;116.86;9.00;171.00;0.44;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.2;177.00;wu_as_to_ko.2;0;1102.39;0.86;0.00;61.43;car;;2;43.00
350.00;972103805_0;116.86;11.15;174.00;2.82;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.3;176.00;wu_as_to_ko.3;0;1102.39;1.07;0.00;83.01;car;;2;41.00
351.00;23142338#2_0;290.21;10.95;108.00;0.47;23687583_0;5.10;0.00;tripinfo_wu_as_to_ns.2;243.00;wu_as_to_ns.2;0;1995.73;1.10;0.00;77.53;car;;3;47.00
352.00;972103805_0;116.86;12.24;189.00;0.82;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.4;163.00;wu_as_to_ko.4;0;1102.39;1.19;0.00;78.68;car;;2;32.00
354.00;972103805_0;116.86;10.68;204.00;3.02;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.5;150.00;wu_as_to_ko.5;0;1102.39;1.06;0.00;56.06;car;;1;23.00
355.00;28706217_0;94.10;7.24;40.00;2.88;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.0;315.00;wu_ba_to_sl.0;0;1934.94;1.00;0.00;135.95;car;;3;43.00
355.00;23156030#6_0;109.07;11.52;119.00;2.43;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.1;236.00;wu_ba_to_od.1;0;2315.50;1.13;0.00;51.64;car;;1;23.00
355.00;23527526_0;253.75;8.52;276.00;0.39;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.3;79.00;wu_as_to_gj.3;0;649.06;0.83;0.00;8.08;car;;0;0.00
356.00;972103805_0;116.86;11.40;230.00;5.93;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.6;126.00;wu_as_to_ko.6;0;1102.39;1.04;0.00;29.90;car;;1;12.00
358.00;28706217_0;94.10;7.56;99.00;0.74;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.1;259.00;wu_ba_to_sl.1;0;1934.94;1.02;0.00;82.62;car;;3;34.00
360.00;230845886_0;633.12;12.42;224.00;0.68;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.4;136.00;wu_as_to_ba.4;0;1356.50;1.15;0.00;29.51;car;;1;10.00
366.00;972103805_0;116.86;9.55;197.00;0.12;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.4;169.00;wu_ns_to_ko.4;0;1398.55;0.88;0.00;24.78;car;;1;8.00
367.00;972103805_0;116.86;11.98;201.00;0.12;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.5;166.00;wu_ns_to_ko.5;0;1398.55;1.34;0.00;65.24;car;;1;8.00
368.00;23156390_0;1121.44;8.67;20.00;1.32;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_br.0;348.00;wu_od_to_br.0;0;3149.31;0.89;0.00;27.68;car;;0;0.00
370.00;972103805_0;116.86;10.66;108.00;0.21;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.2;262.00;wu_od_to_ko.2;0;2307.67;1.04;0.00;49.82;car;;2;21.00
373.00;23156030#6_0;109.07;11.05;137.00;0.34;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.2;236.00;wu_ba_to_od.2;0;2315.50;1.01;0.00;29.28;car;;0;0.00
375.00;23156030#6_1;109.07;10.57;151.00;0.33;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.3;224.00;wu_ba_to_od.3;0;2315.50;1.05;0.00;25.29;car;;0;0.00
377.00;23527526_0;253.75;8.07;169.00;0.62;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.2;208.00;wu_ba_to_gj.2;0;1755.68;0.84;0.00;18.14;car;;0;0.00
379.00;23156305_0;1264.14;10.20;102.00;0.57;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gg.1;277.00;wu_ba_to_gg.1;0;2718.65;0.98;0.00;23.78;car;;0;0.00
379.00;23527526_0;253.75;11.02;183.00;3.01;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.3;196.00;wu_ba_to_gj.3;0;1755.68;1.05;0.00;44.74;car;;0;0.00
381.00;23156305_0;1264.14;11.62;2.00;0.85;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_gg.0;379.00;wu_ns_to_gg.0;0;3297.24;1.15;0.00;116.40;car;;3;51.00
381.00;972103805_0;116.86;10.05;117.00;0.41;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.3;264.00;wu_od_to_ko.3;0;2307.67;0.95;0.00;33.34;car;;1;5.00
382.00;23156305_0;1264.14;12.50;214.00;5.96;23687583_0;5.10;0.00;tripinfo_wu_as_to_gg.1;168.00;wu_as_to_gg.1;0;1600.87;1.16;0.00;43.24;car;;0;0.00
383.00;972103805_0;116.86;10.97;129.00;0.46;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.4;254.00;wu_od_to_ko.4;0;2307.67;0.99;0.00;32.35;car;;0;0.00
384.00;23156305_0;1264.14;13.41;49.00;1.99;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.0;335.00;wu_od_to_gg.0;0;3669.96;1.22;0.00;60.86;car;;0;0.00
385.00;972103805_0;116.86;11.23;210.00;0.23;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.6;175.00;wu_ns_to_ko.6;0;1398.55;1.11;0.00;60.82;car;;1;26.00
388.00;45494495_0;58.90;8.69;199.00;0.69;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.2;189.00;wu_ba_to_os.2;0;1647.96;0.86;0.00;15.15;car;;0;0.00
390.00;23156030#6_0;109.07;7.68;37.00;0.14;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.0;353.00;wu_ba_to_od.0;0;2315.50;0.72;0.00;60.97;car;;2;23.00
390.00;45494495_0;58.90;8.90;192.00;3.79;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.3;198.00;wu_as_to_os.3;0;1689.77;0.89;0.00;25.98;car;;1;4.00
